Nombre	Posición	Altura	PPJ	RPJ	APJ	Año	Titular
Carlos López	Base	1.83	15	4	8	Junior	Si
Luis Martinez	Escolta	1.90	18	5	6	Senior	Si
Pedro Ramírez	Alero	2.01	20	6	5	Senior	Si
Juan Pérez	Ala-Pívot	2.03	16	7	4	Sophomore	Si
Andrés García	Pívot	2.07	22	10	2	Senior	Si
Daniel Hernández	Base	1.78	10	3	7	Freshman	No
Fernando Cruz	Escolta	1.83	12	4	5	Sophomore	No
Ricardo Díaz	Alero	1.95	14	5	4	Junior	No
Santiago Gómez	Ala-Pívot	1.97	11	6	2	Freshman	No
Martín Morales	Pívot	2.04	15	8	3	Junior	No
Álvaro Sánchez	Base	1.81	9	2	2	Freshman	No
Diego Vargas	Escolta	1.82	10	3	6	Sophomore	No
Pablo Reyes	Alero	1.96	12	4	4	Junior	No
Manuel Ortiz	Ala-Pívot	1.95	8	5	3	Freshman	No
Roberto Silva	Pívot	2.05	13	6	1	Junior	No
